MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
o_oAoi,444,87,303,36,708,177,2579,433,4,0,0,73,2232,31,1983,190,4508,471,14192,1,3,5c96e87bcb44417ea616333eb0525d36,MVP_PLUS,144,False,4842,0,0,0,0,0,1711539396.660022
sirowy,5,1,3,1,0,0,1,0,8,0,0,1,20,1,17,0,0,0,1,0,22,0868bf672be6408eaf47cc689dedf499,VIP,3,False,19,0,0,0,0,0,1711539397.846999
Evil_Hax,4,0,0,0,0,0,0,0,15,1,0,0,17,0,0,0,0,0,0,0,44,e3e979b1bd9f457e8149ebad44937e6c,VIP,6,False,37,0,0,0,0,0,1711539406.1449049
Im_AlexPro,10,1,0,1,0,0,0,0,7,0,0,1,37,1,1,0,0,0,0,0,21,5138dad42738490783ddd737b2005336,VIP,6,False,20,0,0,0,0,0,1711539406.3709362
finawi,27,1,75,4,292,9,495,16,338,2,0,1,125,5,344,10,615,25,1148,2,337,f0952f1ad5244041aaf780f50717177a,SUPERSTAR,100,False,1277,0,0,0,0,0,1711539406.6141472
_Thorium,127,805,388,986,831,619,2339,750,340,304,0,791,895,955,1886,635,1846,858,5387,312,306,3ec29cbc251747ed948f4ff8cfec4276,SUPERSTAR,432,False,8143,0,0,0,0,0,1711539407.210403
ssfy,34,54,433,230,115,39,1888,409,93,14,0,54,157,247,1665,46,258,497,5119,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,SUPERSTAR,352,False,3548,0,0,0,0,0,1711539407.4883041
Mikazuki_Yozora_,23,23,45,48,71,25,432,432,25,3,0,20,99,48,223,28,199,451,1824,3,35,483b6d79ceed41519c0b6356555bdc0a,NONE,100,False,1764,0,0,0,0,0,1711539407.816708
Ellemii,59,141,245,251,561,210,852,293,250,39,0,124,293,258,1229,238,1819,351,2759,39,312,ef2304eb6b7e4a849f16e9a02911d62e,MVP_PLUS,133,False,3022,0,0,0,0,0,1711539409.344961
Zerosho,90,252,540,1561,531,527,1125,1184,141,13,0,261,481,1582,4230,541,1696,1234,3246,12,156,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,495,True,6232,0,0,0,0,0,1711544646.408042
Gokiton,4,128,25,151,206,270,416,284,612,446,1,126,80,155,183,290,431,331,765,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,172,False,2989,0,0,0,0,0,1711588038.053598
noahley,209,1417,203,321,308,226,3720,3287,836,355,1,1370,1397,327,832,246,673,3515,10698,367,1190,e44b43cda004469eb1a8a00c1952a92b,SUPERSTAR,828,False,12548,0,0,17,0,0,1711629248.329928
daikich,79,241,548,816,1430,668,4917,2696,635,400,0,239,374,847,2067,710,2972,2978,11821,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1347,False,22545,0,0,3.0,9.0,0,1711782291.131574
Kokoachan,173,9,1786,63,1124,25,3623,102,798,2,1,9,755,75,10090,31,4338,132,15585,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,586,False,8093,0,22,0,0,0,1711782292.395094
awakamay,742,2036,147,163,805,140,2568,2443,279,68,0,1972,2051,159,570,152,1523,2507,8024,76,398,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,914,False,11869,2.0,0,0,0,0,1711782293.605877
WhatsDoneIsDone,156,1196,699,967,1222,391,3253,1016,250,20,0,872,1026,980,3032,438,2817,1100,7678,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,668,False,9685,0,0,26,12.86,0,1711782295.2887108
Luxer,100,104,446,224,321,48,1095,244,108,19,1,103,439,254,1876,61,842,301,3212,18,139,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,264,False,2835,0,7,0,0,0,1711782296.786456
