MCID,Win,Loss,Castle_W,Castle_L,Solo_W,Solo_L,ArmedDoubles_W,ArmedDoubles_L,LuckyDoubles_W,LuckyDoubles_L,RushDoubles_W,RushDoubles_L,UltimateDoubles_W,UltimateDoubles_L,UnderworldDoubles_W,UnderworldDoubles_L,Doubles_W,Doubles_L,VoidlessDoubles_W,VoidlessDoubles_L,Armed4s_W,Armed4s_L,4s_W,4s_L,Lucky4s_W,Lucky4s_L,Rush4s_W,Rush4s_L,Swap4s_W,Swap4s_L,Ultimate4s_W,Ultimate4s_L,Underworld4s_W,Underworld4s_L,Voidless4s_W,Voidless4s_L,3s_W,3s_L,FirstTourneyDoubles_W,FirstTourneyDoubles_L,SecondTourneyDoubles_W,SecondTourneyDoubles_L,4v_W,4v_L,Ws,FD,FK,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,fkdr
finawi,1227,32,4,15,27,1,0,0,0,0,0,0,3,0,0,0,75,4,0,0,0,0,495,16,0,0,0,0,0,0,0,0,0,0,8,0,292,9,0,0,0,0,338,2,2,38,2275,1,125,5,344,10,534,20,942,2,337,f0952f1ad5244041aaf780f50717177a,SUPERSTAR,100,False,41.2
o_oAoi,4038,732,1,3,444,87,0,1,0,0,0,2,0,0,0,0,303,36,0,1,0,1,2579,432,1,3,0,0,0,0,0,5,0,0,0,7,708,177,15,25,0,0,4,0,999999999999,765,22918,73,2232,31,1983,190,4508,470,14192,1,3,5c96e87bcb44417ea616333eb0525d36,MVP_PLUS,144,False,0
Luxer,2066,639,13,60,100,104,0,0,1,0,0,4,0,1,0,0,442,224,0,0,2,0,1095,244,0,0,10,0,2,2,22,4,0,0,9,0,321,48,0,0,16,24,108,19,2,730,6378,103,439,252,1842,59,807,298,3158,18,139,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,264,False,7
bonj1,2032,3998,18,79,92,174,0,0,0,0,0,0,0,1,0,0,40,94,0,0,7,29,1612,3606,143,239,21,45,1,3,359,680,3,1,13,9,281,120,2,23,13,27,7,4,0,4054,9960,172,464,100,247,127,972,3651,8272,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,489,False,0
yan_nqrakuaikouk,2320,2811,201,720,19,117,2,10,1,2,1,30,3,31,0,0,125,247,3,5,29,88,1289,1919,24,30,48,93,13,24,76,368,0,0,15,39,601,359,0,0,0,0,286,169,0,2913,5131,115,106,255,537,394,1472,1968,2797,181,219,2f44c4e1e8924827bb998b7a300226b4,SUPERSTAR,419,False,0
cocoasann,37097,8127,334,880,3228,2002,25,7,10,9,289,204,62,59,18,0,7513,1919,50,36,108,20,16038,3732,44,7,207,80,32,7,251,194,41,0,152,27,2693,451,0,0,36,4,7625,23,2,8533,104640,1884,10881,2146,33733,478,7027,4004,45699,21,7300,7fab58b26e27461db7c26b046965f433,SUPERSTAR,2442,False,99.0
_Thorium,4025,3464,57,286,127,805,3,16,3,35,0,3,3,55,0,20,388,986,0,2,5,15,2339,750,20,40,3,9,11,26,44,112,1,15,1,4,831,619,0,0,6,26,340,304,0,3429,9443,778,859,927,1781,625,1761,789,4750,312,306,3ec29cbc251747ed948f4ff8cfec4276,SUPERSTAR,432,False,9.23
Fevn,14657,2764,222,1026,104,93,0,1,13,6,0,2,0,0,0,0,2384,525,47,33,14,14,8776,1268,51,27,101,27,63,19,87,20,10,2,54,41,1691,418,2,5,13,27,1702,460,1,3005,36211,90,390,583,8948,426,3675,1485,21608,421,1590,7a276cf3875a48b886860d2c837721a7,SUPERSTAR,1305,False,6.2
ssfy,2554,745,65,257,34,54,1,1,0,0,2,3,2,0,0,0,433,230,1,0,8,4,1880,408,0,0,5,5,4,2,28,7,0,0,11,6,114,39,0,0,3,37,93,14,1,853,7251,52,153,246,1660,46,253,492,5054,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,SUPERSTAR,351,False,2
itqru,3500,8021,58,259,120,798,0,3,1,13,0,4,1,23,1,2,250,1714,5,16,1,10,1778,4076,4,15,7,33,5,4,28,68,1,7,25,85,440,800,0,0,0,14,912,633,0,8207,9462,778,729,1710,1760,817,1241,4231,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,SUPERSTAR,688,False,0
yuzu555,8480,1758,43,87,61,48,0,0,0,3,21,29,72,49,0,0,712,339,0,5,12,0,5934,1148,7,2,61,58,9,0,74,50,3,0,27,2,1379,212,18,22,0,0,394,11,0,1918,23302,47,246,363,3365,238,3729,1259,15498,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,682,False,0
noahley,5245,5597,310,1526,209,1410,5,18,0,8,0,9,5,12,1,2,203,321,0,4,54,193,3708,3285,42,59,51,89,36,64,64,113,8,8,70,206,289,226,0,0,1,20,836,355,0,5816,14739,1363,1393,327,832,246,658,3513,10666,367,1190,e44b43cda004469eb1a8a00c1952a92b,SUPERSTAR,823,False,0
Sqkii,3731,6566,206,863,259,1007,0,6,1,5,8,20,18,90,4,14,708,2619,1,3,23,13,1504,818,9,13,15,51,2,7,39,24,2,8,25,31,478,1236,0,0,5,35,782,886,0,6489,13165,983,1275,2476,4256,1215,1680,899,4891,916,1063,7cff1c58b4a54a40acd3a59ebb92572f,SUPERSTAR,708,False,0
