MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
Evil_Hax,4,0,0,0,0,0,0,0,15,1,0,0,17,0,0,0,0,0,0,0,44,e3e979b1bd9f457e8149ebad44937e6c,VIP,6,False,37,0,0,0,0,0,1713539617.6822202
Im_AlexPro,10,1,0,1,0,0,0,0,7,0,0,1,37,1,1,0,0,0,0,0,21,5138dad42738490783ddd737b2005336,VIP,6,False,20,0,0,0,0,0,1713539617.8690197
finawi,27,1,75,4,292,9,495,16,338,2,0,1,125,5,344,10,615,25,1148,2,337,f0952f1ad5244041aaf780f50717177a,MVP_PLUS,100,False,1277,0,0,0,0,0,1713539618.0438032
_Thorium,127,805,388,986,831,619,2339,750,340,304,0,791,895,955,1886,635,1846,858,5387,312,306,3ec29cbc251747ed948f4ff8cfec4276,MVP_PLUS,432,False,8143,0,0,0,0,0,1713539618.2424848
Luxer,100,104,446,224,321,48,1095,244,108,19,0,103,439,254,1883,61,842,301,3212,18,139,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,264,False,2835,0,0,0,0,0,1713539618.5543065
o_oAoi,444,87,303,36,708,178,2579,433,4,0,0,73,2232,31,1983,191,4508,471,14192,1,3,5c96e87bcb44417ea616333eb0525d36,MVP_PLUS,145,False,4844,0,0,0,0,0,1713539618.9555504
Secu_uwu_r3d_Aoi,558,264,2598,513,1908,678,4146,470,737,28,0,212,2283,593,11919,666,6247,544,15133,28,980,89a0b4d15dfb42119edf2f92c671064c,MVP_PLUS,823,False,12631,0,0,0,0,0,1713539619.1620183
finai,799,1210,869,885,1078,346,3688,1415,878,368,3,1201,3856,947,4164,383,2710,1598,10594,375,1081,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,763,False,12109,0,0,0,0,0,1713539619.366451
AI_dodgingmethod,23,1,6,0,38,1,87,0,0,0,0,1,87,0,33,1,150,0,385,0,0,a2905aece45b4d118e75e05d8faafd49,SUPERSTAR,19,False,174,0,0,0,0,0,1713539619.8356154
0LtJ,5,41,9,46,247,87,935,347,310,87,0,41,40,46,49,100,411,410,1580,89,325,0981bdd524054806857bfbec8dfa905e,MVP_PLUS,252,False,2635,0,0,0,0,0,1713539620.1805892
Laundly,416,272,639,685,423,398,3569,2142,320,57,0,267,1619,696,3283,410,1203,2220,13946,60,519,75ffe21720ed4852a9e18fd44f2bbfd1,MVP_PLUS,748,False,11540,0,0,0,0,0,1713539620.952273
YangThug,19,118,138,252,617,363,1296,1925,286,169,0,116,108,260,585,400,1517,1975,2816,181,219,2f44c4e1e8924827bb998b7a300226b4,MVP_PLUS,423,False,6518,0,0,0,0,0,1713539622.2890952
untikb,31,15,12,0,2,1,260,30,22,0,1,15,130,1,62,2,6,38,580,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP_PLUS,24,False,373,0,0,0,0,0,1713539622.7473712
TheArelly,267,13,52,2,145,2,469,12,986,2,63,7,1087,3,227,4,394,15,1185,2,1032,2cbb3a5e3cb14704ac664649e8a8689f,MVP_PLUS,72,False,2014,0,0,0,0,0,1713539623.9546478
hrjhrj,43,176,60,155,63,36,598,1246,407,330,0,176,261,145,373,42,155,1299,1795,339,374,d8b5121c1c844fcbb0e20097e7159303,VIP,140,False,3701,0,0,0,0,0,1713539624.1136277
Prouder,3,0,1,1,84,0,79,0,0,0,0,0,16,1,9,0,430,0,443,0,0,3182c9aca20248a9b67f8d301749a049,SUPERSTAR,13,False,175,0,0,0,0,0,1713539628.9174068
Kokoachan,173,9,2011,68,1143,26,3651,102,798,2,0,9,755,78,11341,31,4392,132,15668,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,615,False,8371,0,51.5,5.0,0,0,1713796628.1396525
yuuseikunn,213,429,1302,1825,1163,654,2727,2688,900,136,0,403,997,1882,6717,681,3729,2781,9846,129,1229,8adbd775f71649e996b7ec0744b7a1af,MVP_PLUS,1086,False,14478,0,3.33,0,0,1,1713866792.0544114
Ellemii,59,141,245,251,562,210,852,293,250,39,1,124,293,258,1229,238,1819,351,2759,39,312,ef2304eb6b7e4a849f16e9a02911d62e,MVP_PLUS,133,False,3024,0,0,3,0,0,1713885244.3262901
Tsugu,0,0,23,11,292,34,282,41,5,1,4,0,0,13,79,41,717,54,637,1,8,66017f4f71c043e1b25baa9618e9b7ac,MVP_PLUS,84,False,699,0,0,30.0,6,0,1714052302.3023589
TSgame0912,810,2290,396,924,580,401,972,1080,2094,1156,1,2289,3952,940,2339,439,1760,1143,3329,1211,3415,bebb7800fb4749a98ef81a47c88cd0b5,MVP_PLUS,968,False,14288,0,3.3,11.0,7.0,0,1714069676.6217237
yuzu555,61,48,712,339,1379,212,5938,1149,394,11,0,47,246,363,3365,238,3729,1260,15508,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,686,False,10981,0,0,0,0,0,1714223791.8624313
Gokiton,4,133,25,152,208,271,424,287,612,446,0,131,80,156,184,290,432,331,766,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,175,False,3014,0,0,2.0,2.33,0,1714384273.1776643
daikich,79,241,553,816,1456,672,4977,2705,636,400,7,239,374,847,2071,716,3023,2988,11913,419,800,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1377,False,22961,0,1.0,5.0,2.67,0,1714397287.2784204
Tai0822,761,1111,1974,1086,992,146,2567,1255,845,650,2,1091,3384,1165,6645,178,2312,1233,5945,683,953,17c729967738442caf0efb51949fd273,MVP_PLUS,881,False,12439,1.89,8.0,0,7.4,0,1714477067.159433
sirowy,5,1,3,1,2,0,3,1,9,0,1,1,20,1,17,0,0,0,1,0,22,0868bf672be6408eaf47cc689dedf499,VIP,4,False,26,0,0,3,3.0,0,1714976998.4944232
KOISISAN,51,36,83,114,146,22,412,56,278,278,0,36,204,117,373,26,314,67,950,287,184,ace25f87b95f4fb6bebb2068f3a9f4d7,MVP_PLUS,107,False,1618,0,3.0,0,17.0,0,1714977004.624969
reimudaisuki,900,1138,1712,1131,804,165,2153,361,401,9,1,1100,4111,1202,8385,187,2296,397,6430,9,345,3cf44ecaebfb485eae0d7d3fb5f742e4,MVP_PLUS,513,False,9011,0,0,0,12,0,1714977006.791206
Hurutin,1292,2617,558,1459,771,743,1713,1161,472,84,1,2493,6796,1434,3422,728,2341,1265,5117,85,492,f8588744082f405e9e8f5084f80a0f9e,MVP_PLUS,756,False,11978,0,0,0,0,0,1714977008.102481
ktiez,191,356,1265,943,757,298,1747,819,167,12,0,256,886,920,6072,297,2232,836,5109,12,217,e1bf625aba884ab99adc2493a7af7a45,MVP_PLUS,448,False,8197,0,73.0,0,56.0,0,1714977010.575386
Sakamata_Kuroe,63,123,70,115,1332,371,3500,869,334,40,0,106,250,118,356,410,4025,978,9916,41,398,a9c0a8e1db7a4485802c441e3ff39318,MVP_PLUS,478,False,7006,0,0,0,27.0,0,1714977011.985055
mwr1,11,14,391,208,523,107,1197,221,2906,611,0,14,35,233,1280,125,971,286,2327,655,3568,4668dc1ee50746bf8810814b31c08db1,MVP_PLUS,546,False,7922,0,5,0,5.6,0,1714977013.306953
11ons,4,23,28,8,1082,56,333,37,219,2,0,23,47,10,150,65,3825,45,1184,2,256,a22d720013434d1fb3c4fdee0521f76e,MVP_PLUS,150,False,1867,0,0,0,1.67,0,1714977015.2773278
Moviy,306,827,871,2126,989,930,1864,852,120,29,0,758,1555,2198,4986,935,2843,962,5639,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,568,False,9343,0,3.33,3.6,3.0,0,1714977016.822021
TrinoLine,156,1196,705,969,1224,391,3279,1025,250,20,0,872,1026,980,3048,439,2846,1111,7835,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,673,False,9731,0,4.0,0,8.4,0,1714977020.0284128
1999numa,4600,2020,2445,871,2084,503,1898,387,119,25,16,2004,14791,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1615,False,17619,0,0,0,32,0,1714977020.6082911
2BK1,363,1474,395,1284,427,637,1790,1032,518,360,1,1449,1904,1298,2129,650,1153,1117,4903,352,462,cd70dcbba5124da2bd47fbdb989eb8fa,MVP_PLUS,587,False,10925,0,15.0,20.0,5.89,4,1714977021.536444
LoFue,49,637,126,681,136,396,291,1085,432,282,0,597,416,680,761,396,421,1096,800,300,559,9da0fdd51c724d64b2de612a68c0b4c0,MVP_PLUS,265,False,4327,2.0,1.56,3.67,0.25,3.5,1714977023.100972
sasasiy,35,55,473,244,133,41,1953,427,97,14,0,54,157,255,1783,48,291,514,5250,17,138,c1e45387a7b241b4aa5001bbf58ed4d8,MVP_PLUS,360,False,3729,4.0,5.83,8,19.67,1,1714977025.507432
maruiie,159,217,345,222,599,239,1643,503,259,18,0,213,788,242,1783,265,1814,583,5334,19,243,34ab2d8162f04ca98b088f5018d9525f,SUPERSTAR,372,False,4513,0.67,1.88,10,9.36,0,1714977027.765423
MrPiPi_0,242,138,2293,657,2775,780,2290,1784,769,101,0,137,714,749,6972,819,5911,1740,4580,107,1261,5a99b83d7b4f416fadd1825580a2f6cb,NONE,1534,False,17198,0,0,27.0,0,0,1714977029.543018
hinajapanese,129,167,45,246,58,57,309,799,16,6,0,150,464,239,314,55,160,779,990,6,20,7d631387bd2e4cc0bfe7f4c60a8c273a,MVP_PLUS,137,False,1939,0,0,16.0,5.12,0,1714977032.047462
ozmil,405,283,399,92,337,32,592,142,37,2,1,264,1695,110,1368,44,449,162,1144,2,29,1763011d9242457297d03e2474f5fab4,MVP_PLUS,148,False,2371,0.5,1.0,5,11.0,3,1714977034.4124732
bonj1,93,176,40,94,281,120,1631,3635,7,4,0,172,464,100,247,127,972,3679,8469,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,494,False,7737,3.5,0,0,6.79,0,1714977035.755496
oRollbacks,158,430,49,42,94,49,310,131,201,34,1,395,722,40,129,46,173,132,517,33,277,808d9fc0e8cc442584efe83cdea05b4f,VIP_PLUS,66,False,1508,2.28,3.9,10.4,5.04,0.2,1714977039.5945542
Causeaways,885,495,722,198,601,41,517,69,403,2,0,494,3458,219,2922,59,1402,82,1404,3,451,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,187,False,4060,0,20.0,0,0,0,1714977040.726447
HB6,77,12,200,24,1261,47,1035,35,785,13,27,11,345,29,800,55,3786,44,3085,3,1021,292671885e654935b9632615078c6670,SUPERSTAR,297,False,3796,6.0,48.0,198.0,92.5,1,1714977043.3026528
D00PE,499,824,716,772,929,325,4026,2454,904,91,2,756,1530,818,2539,347,2046,2523,10658,85,621,bcc22c0be6744304a371625ed90508fa,MVP_PLUS,732,False,12065,6.0,16.0,0,11.5,2,1714977044.773419
MayoiShigure,23,389,387,1391,709,697,1435,1372,146,114,0,308,202,1463,1676,727,1546,1518,2620,111,111,941af0d1511441ce870385c5d49f3db0,MVP_PLUS,439,False,7378,0,2.0,4.32,3.73,0,1714977048.087806
GBANANAS,864,1442,8604,1859,1762,343,4323,821,4211,119,31,1324,3708,2124,42037,385,4722,924,13468,103,3927,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1424,False,25209,7,219,39.33,74,0,1714977050.0753338
Meny,68,89,2414,673,383,72,1989,441,1639,61,11,52,269,670,8473,76,756,356,4310,55,1396,71693806070b46b6beffebe471236dbc,SUPERSTAR,412,False,8188,9,46.67,0,11.5,0,1714977051.500764
