MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
Evil_Hax,4,0,0,0,0,0,0,0,15,1,0,0,17,0,0,0,0,0,0,0,44,e3e979b1bd9f457e8149ebad44937e6c,VIP,6,False,37,0,0,0,0,0,1719989789.2314334
Im_AlexPro,10,1,0,1,0,0,0,0,7,0,0,1,37,1,1,0,0,0,0,0,21,5138dad42738490783ddd737b2005336,VIP,6,False,20,0,0,0,0,0,1719989789.441524
finawi,27,1,75,4,292,9,495,16,338,2,0,1,125,5,344,10,615,25,1148,2,337,f0952f1ad5244041aaf780f50717177a,MVP_PLUS,100,False,1277,0,0,0,0,0,1719989789.961248
_Thorium,127,805,388,986,831,619,2339,750,340,304,0,791,895,955,1886,635,1846,858,5387,312,306,3ec29cbc251747ed948f4ff8cfec4276,MVP_PLUS,432,False,8143,0,0,0,0,0,1719989790.3859508
Luxer,100,104,446,224,321,48,1095,244,108,19,7,103,439,254,1883,61,842,301,3212,18,139,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,264,False,2835,0,0,0,0,0,1719989790.7900789
Secu_uwu_r3d_Aoi,558,264,2598,513,1908,678,4146,470,737,28,0,212,2283,593,11919,666,6247,544,15133,28,980,89a0b4d15dfb42119edf2f92c671064c,MVP_PLUS,829,False,12631,0,0,0,0,0,1719989791.2734132
finai,799,1210,869,885,1078,346,3688,1415,878,368,3,1201,3856,947,4164,383,2710,1598,10594,375,1081,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,763,False,12109,0,0,0,0,0,1719989791.964975
megawalls_aoi,23,1,6,0,38,1,87,0,0,0,0,1,87,0,33,1,150,0,385,0,0,a2905aece45b4d118e75e05d8faafd49,MVP_PLUS,19,False,174,0,0,0,0,0,1719989792.1814754
0LtJ,5,41,9,46,247,87,935,347,310,87,0,41,40,46,49,100,411,410,1580,89,325,0981bdd524054806857bfbec8dfa905e,MVP_PLUS,252,False,2635,0,0,0,0,0,1719989792.4268718
Laundly,416,272,639,685,423,398,3569,2142,320,57,0,267,1619,696,3283,410,1203,2220,13946,60,519,75ffe21720ed4852a9e18fd44f2bbfd1,MVP_PLUS,748,False,11540,0,0,0,0,0,1719989792.8752458
TheArelly,267,13,52,2,145,2,469,12,986,2,63,7,1087,3,227,4,394,15,1185,2,1032,2cbb3a5e3cb14704ac664649e8a8689f,MVP_PLUS,72,False,2014,0,0,0,0,0,1719989793.2994008
nandakanaa,1293,2624,558,1459,772,743,1713,1161,472,84,0,2500,6812,1434,3422,728,2346,1265,5117,85,492,f8588744082f405e9e8f5084f80a0f9e,MVP_PLUS,757,False,11987,0,0,0,0,0,1719989794.035435
untikb,31,15,12,0,2,1,264,30,22,0,5,15,130,1,62,2,6,38,590,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP_PLUS,24,False,377,0,0,0,0,0,1719989794.434492
Moviy,306,827,871,2126,989,930,1864,852,120,29,0,758,1555,2201,4996,940,2861,964,5645,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,568,False,9343,0,0,0,0,0,1719989794.9381263
yuzu555,61,48,712,339,1379,212,5940,1150,394,11,0,47,246,363,3365,238,3729,1261,15516,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,686,False,10984,0,0,0,0,0,1719989795.4664564
2BK1,368,1486,446,1312,456,637,1825,1035,522,360,0,1461,1928,1333,2389,651,1266,1130,5064,352,470,cd70dcbba5124da2bd47fbdb989eb8fa,MVP_PLUS,610,True,11097,0,0,0,0,0,1719989796.4827
pappl,250,913,26,113,83,86,818,1307,263,130,2,904,1507,117,171,91,184,1348,2713,137,380,379527a711c34b75bdc64b20d25e3619,MVP_PLUS,227,False,5256,0,0,0,0,0,1719989797.038325
LoFue,50,639,126,687,136,397,291,1085,433,283,1,605,434,695,780,400,432,1100,801,305,561,9da0fdd51c724d64b2de612a68c0b4c0,MVP_PLUS,266,False,4339,0,0,0,0,0,1719989797.2813282
MrPiPi_0,248,143,2294,657,2798,780,2290,1784,769,101,0,142,731,749,6976,820,5994,1740,4580,107,1261,5a99b83d7b4f416fadd1825580a2f6cb,NONE,1575,False,17599,0,0,0,0,0,1719989797.7339604
hinajapanese,129,167,45,247,64,57,338,803,16,6,0,150,464,240,315,57,222,791,1118,6,20,7d631387bd2e4cc0bfe7f4c60a8c273a,MVP_PLUS,141,False,1979,0,0,0,0,0,1719989798.183369
MayoiShigure,23,389,388,1396,764,716,1532,1406,146,114,0,308,202,1469,1692,774,1838,1567,2971,111,111,941af0d1511441ce870385c5d49f3db0,SUPERSTAR,461,False,7589,0,0,0,0,0,1719989798.4483027
1999numa,4605,2020,2446,871,2085,503,1901,387,119,25,35,2004,14804,956,8781,538,4128,404,3377,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1631,False,17806,0,0,0,0,0,1719989798.7005894
Prouder,9,0,1,1,99,0,80,0,0,0,0,0,39,1,9,0,496,0,446,0,0,3182c9aca20248a9b67f8d301749a049,MVP_PLUS,15,False,197,0,0,0,0,0,1719989798.8960261
Azllys,229,720,145,290,208,187,850,759,171,33,0,715,1393,303,690,203,541,820,2192,34,156,a485c6081ef74ea393f1fae7baaed239,SUPERSTAR,286,False,3640,0,0,0,0,0,1719989799.1225002
berberine,251,748,760,868,8163,5561,6115,1977,483,39,0,701,1276,888,3671,5685,28675,2266,18882,39,563,a12ed6b864b04d07a9f3c9848af6c6eb,MVP_PLUS,1537,False,25989,0,0,0,0,0,1719989799.5613883
D00PE,499,824,745,775,959,327,4053,2454,904,91,0,770,1614,825,2650,350,2092,2529,10754,85,621,bcc22c0be6744304a371625ed90508fa,MVP_PLUS,740,False,12158,0,0,0,0,0,1719989800.0203583
T35t1c135,4,23,28,8,1090,56,392,57,219,2,0,23,47,10,150,65,3839,71,1417,2,256,a22d720013434d1fb3c4fdee0521f76e,MVP_PLUS,157,False,1959,0,0,0,0,0,1719989800.6275158
daikich,81,242,569,819,1628,686,5393,2756,777,401,0,240,382,851,2117,738,3278,3064,12910,420,910,01bc456b89cd45c7afa6ad3454db407a,SUPERSTAR,1477,False,24269,0,0,0,0,0,1719989800.9093642
TURUHASHI,1385,1287,3497,1312,3287,487,13332,3232,741,50,0,1223,5210,1424,11640,545,6416,3467,33642,45,674,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,2404,False,38088,0,0,0,0,0,1719989802.050364
TensaiMC,628,1038,667,695,852,393,963,329,6,9,0,874,2558,716,2939,418,1976,350,2196,9,9,ad8c3c74ed9a42fca67b886a02b361e1,SUPERSTAR,483,False,6926,0,0,0,0,0,1719989802.5313935
HB6,118,16,316,28,1459,55,1283,39,792,14,17,16,526,37,1494,67,4800,54,4204,3,1030,292671885e654935b9632615078c6670,SUPERSTAR,362,False,4499,0,0,0,0,0,1719989802.9770837
MONTAxSETOxAZLY,7,1,3,1,2,0,3,2,9,0,0,1,28,1,17,0,3,2,8,0,22,0868bf672be6408eaf47cc689dedf499,VIP,4,False,29,0,0,0,0,0,1719989803.377759
Ellemii,59,141,247,252,585,214,991,339,254,40,0,124,293,259,1236,244,1904,406,3323,40,315,ef2304eb6b7e4a849f16e9a02911d62e,SUPERSTAR,141,False,3246,0,0,0,0,0,1719989803.7603526
Roruba,93,178,40,94,282,120,1660,3639,7,4,0,176,474,100,247,127,972,3713,8785,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,497,True,7782,0,0,0,0,0,1719989804.3464873
KOISISAN,54,39,83,114,146,22,415,56,278,278,0,39,217,118,376,26,314,68,977,287,184,ace25f87b95f4fb6bebb2068f3a9f4d7,MVP_PLUS,107,False,1627,0,0,0,0,0,1719989804.5761614
Causeaways,950,530,744,205,605,42,554,74,404,4,0,529,3734,227,3056,60,1415,87,1513,3,451,f220167b247c4f4da8b69623b55a7b2d,MVP_PLUS,194,False,4268,0,0,0,0,0,1719989804.7952962
Zerosho,93,255,623,1666,563,536,1243,1248,143,14,0,264,494,1694,4800,551,1797,1304,3633,13,160,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,534,False,6654,0,0,0,0,0,1719989805.0895448
NekoLy,156,1196,707,975,1224,392,3308,1032,250,20,0,872,1026,988,3074,440,2848,1124,7982,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,677,False,9782,0,0,0,0,0,1719989805.7019515
Tsugu,0,0,23,11,293,34,283,43,5,1,0,0,0,13,79,42,751,56,647,1,8,66017f4f71c043e1b25baa9618e9b7ac,MVP_PLUS,86,False,703,0,0,0,0,0,1719989806.1370225
Sakamata_Kuroe,63,123,77,119,1348,373,3959,919,488,41,0,106,250,123,369,414,4065,1039,11100,42,557,a9c0a8e1db7a4485802c441e3ff39318,MVP_PLUS,591,False,7729,0,0,0,0,0,1719989806.427772
YangThug,19,118,138,252,617,363,1307,1926,286,169,0,116,108,260,585,400,1517,1976,2849,181,219,2f44c4e1e8924827bb998b7a300226b4,MVP_PLUS,425,False,6533,0,0,0,0,0,1719989806.8662615
