MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
Evil_Hax,4,0,0,0,0,0,0,0,15,1,0,0,17,0,0,0,0,0,0,0,44,e3e979b1bd9f457e8149ebad44937e6c,VIP,6,False,37,0,0,0,0,0,1713539617.6822202
Im_AlexPro,10,1,0,1,0,0,0,0,7,0,0,1,37,1,1,0,0,0,0,0,21,5138dad42738490783ddd737b2005336,VIP,6,False,20,0,0,0,0,0,1713539617.8690197
finawi,27,1,75,4,292,9,495,16,338,2,0,1,125,5,344,10,615,25,1148,2,337,f0952f1ad5244041aaf780f50717177a,MVP_PLUS,100,False,1277,0,0,0,0,0,1713539618.0438032
_Thorium,127,805,388,986,831,619,2339,750,340,304,0,791,895,955,1886,635,1846,858,5387,312,306,3ec29cbc251747ed948f4ff8cfec4276,MVP_PLUS,432,False,8143,0,0,0,0,0,1713539618.2424848
Luxer,100,104,446,224,321,48,1095,244,108,19,0,103,439,254,1883,61,842,301,3212,18,139,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,264,False,2835,0,0,0,0,0,1713539618.5543065
Secu_uwu_r3d_Aoi,558,264,2598,513,1908,678,4146,470,737,28,0,212,2283,593,11919,666,6247,544,15133,28,980,89a0b4d15dfb42119edf2f92c671064c,MVP_PLUS,823,False,12631,0,0,0,0,0,1713539619.1620183
finai,799,1210,869,885,1078,346,3688,1415,878,368,3,1201,3856,947,4164,383,2710,1598,10594,375,1081,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,763,False,12109,0,0,0,0,0,1713539619.366451
yuzu555,61,48,712,339,1379,212,5938,1149,394,11,0,47,246,363,3365,238,3729,1260,15508,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,686,False,10981,0,0,0,0,0,1713539619.6661367
AI_dodgingmethod,23,1,6,0,38,1,87,0,0,0,0,1,87,0,33,1,150,0,385,0,0,a2905aece45b4d118e75e05d8faafd49,SUPERSTAR,19,False,174,0,0,0,0,0,1713539619.8356154
0LtJ,5,41,9,46,247,87,935,347,310,87,0,41,40,46,49,100,411,410,1580,89,325,0981bdd524054806857bfbec8dfa905e,MVP_PLUS,252,False,2635,0,0,0,0,0,1713539620.1805892
Laundly,416,272,639,685,423,398,3569,2142,320,57,0,267,1619,696,3283,410,1203,2220,13946,60,519,75ffe21720ed4852a9e18fd44f2bbfd1,MVP_PLUS,748,False,11540,0,0,0,0,0,1713539620.952273
TheArelly,267,13,52,2,145,2,469,12,986,2,63,7,1087,3,227,4,394,15,1185,2,1032,2cbb3a5e3cb14704ac664649e8a8689f,MVP_PLUS,72,False,2014,0,0,0,0,0,1713539623.9546478
2BK1,363,1474,393,1283,419,636,1770,1023,513,360,0,1449,1904,1298,2129,650,1153,1117,4903,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,MVP_PLUS,584,False,10879,0,0,0,0,0,1713539627.7897642
pappl,144,661,26,107,75,82,756,1190,210,90,1,654,959,111,157,87,165,1224,2470,96,276,379527a711c34b75bdc64b20d25e3619,SUPERSTAR,184,False,4362,0,0,0,0,0,1713539628.0233076
LoFue,47,631,125,673,133,394,291,1081,419,278,0,597,416,680,761,396,421,1096,800,300,545,9da0fdd51c724d64b2de612a68c0b4c0,MVP_PLUS,258,False,4283,0,0,0,0,0,1713539628.1462288
MrPiPi_0,242,138,2293,657,2745,779,2290,1784,769,101,0,137,714,749,6972,819,5911,1740,4580,107,1261,5a99b83d7b4f416fadd1825580a2f6cb,NONE,1529,False,17140,0,0,0,0,0,1713539628.3071444
hinajapanese,129,167,45,246,49,55,297,794,16,6,3,150,464,239,314,55,160,779,990,6,20,7d631387bd2e4cc0bfe7f4c60a8c273a,MVP_PLUS,134,False,1911,0,0,0,0,0,1713539628.5057316
MayoiShigure,23,389,386,1390,671,669,1418,1362,145,114,0,308,202,1463,1676,727,1546,1518,2620,111,111,941af0d1511441ce870385c5d49f3db0,SUPERSTAR,431,False,7282,0,0,0,0,0,1713539628.6621678
1999numa,4600,2020,2445,871,2084,503,1888,387,119,25,15,2004,14791,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1610,False,17568,0,0,0,0,0,1713539628.7980726
Prouder,3,0,1,1,84,0,79,0,0,0,0,0,16,1,9,0,430,0,443,0,0,3182c9aca20248a9b67f8d301749a049,SUPERSTAR,13,False,175,0,0,0,0,0,1713539628.9174068
az1y,112,442,85,235,199,182,745,725,158,32,1,438,771,242,440,197,520,778,1887,34,145,a485c6081ef74ea393f1fae7baaed239,SUPERSTAR,232,False,2954,0,0,0,0,0,1713539629.0136857
UntiMelee,251,748,752,855,8083,5542,5993,1954,481,39,0,701,1276,875,3631,5664,28435,2238,18459,39,562,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1509,False,25721,0,0,0,0,0,1713539629.3671057
D00PE,471,810,707,770,929,325,4006,2448,892,90,0,756,1530,818,2539,347,2046,2523,10658,85,602,bcc22c0be6744304a371625ed90508fa,MVP_PLUS,723,False,11973,0,0,0,0,0,1713539629.493809
11ons,4,23,28,8,1082,56,333,34,219,2,0,23,47,10,150,65,3825,45,1184,2,256,a22d720013434d1fb3c4fdee0521f76e,MVP_PLUS,149,False,1856,0,0,0,0,0,1713539629.8076947
daikich,79,241,550,816,1452,671,4972,2704,636,400,0,239,374,847,2071,716,3023,2988,11913,419,800,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1372,False,22912,0,0,0,0,0,1713539681.4051518
Kokoachan,173,9,1996,66,1141,25,3651,102,798,2,1,9,755,78,11341,31,4392,132,15668,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,612,False,8351,0,3,0,0,0,1713540793.7888176
TURUHASHI,1330,1283,3366,1300,3110,474,12748,3179,734,50,1,1219,4996,1411,11219,529,6088,3397,31540,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,2112,False,35078,0,2,0,0,0,1713540794.2306225
TensaiMC,613,1021,659,679,852,388,960,329,5,9,0,857,2496,700,2889,413,1975,350,2186,9,7,ad8c3c74ed9a42fca67b886a02b361e1,SUPERSTAR,476,True,6861,0,0,0,0,0,1713543464.0575862
HB6,76,11,181,22,1150,45,925,32,757,13,5,11,345,29,800,55,3786,44,3085,3,988,292671885e654935b9632615078c6670,SUPERSTAR,266,False,3494,0,0,0,0,0,1713544724.778245
sirowy,5,1,3,1,2,0,3,1,9,0,1,1,20,1,17,0,0,0,1,0,22,0868bf672be6408eaf47cc689dedf499,VIP,4,False,26,0,0,3,3.0,0,1715588622.2959838
Ellemii,59,141,245,251,562,210,861,297,250,39,0,124,293,258,1229,238,1819,351,2759,39,312,ef2304eb6b7e4a849f16e9a02911d62e,MVP_PLUS,133,False,3037,0,0,3,9.25,0,1715588624.8250377
bonj1,93,176,40,94,281,120,1631,3637,7,4,0,172,464,100,247,127,972,3679,8469,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,494,False,7739,3.5,0,0,6.42,0,1715588627.038193
KOISISAN,51,36,83,114,146,22,412,56,278,278,0,36,204,117,373,26,314,67,950,287,184,ace25f87b95f4fb6bebb2068f3a9f4d7,MVP_PLUS,107,False,1618,0,3.0,0,17.0,0,1715588630.9081182
Causeaways,885,495,722,198,601,41,525,69,403,2,1,494,3458,219,2922,59,1402,82,1404,3,451,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,187,False,4068,0,20.0,0,19,0,1715588632.0723295
Zerosho,93,255,552,1591,555,531,1207,1222,143,13,1,264,488,1585,4239,543,1697,1238,3264,12,160,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,513,False,6432,6,3.59,31.5,5.95,4,1715588635.6311336
TrinoLine,156,1196,705,969,1224,391,3279,1026,250,20,0,872,1026,980,3048,439,2846,1111,7835,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,674,False,9738,0,4.0,0,7.17,0,1715588638.1672673
Tsugu,0,0,23,11,292,34,282,41,5,1,1,0,0,13,79,41,717,54,637,1,8,66017f4f71c043e1b25baa9618e9b7ac,MVP_PLUS,86,False,699,0,0,30.0,6,0,1715588639.3481424
Sakamata_Kuroe,63,123,70,115,1332,371,3538,870,334,40,0,106,250,118,356,410,4025,978,9916,41,398,a9c0a8e1db7a4485802c441e3ff39318,MVP_PLUS,484,False,7055,0,0,0,33.0,0,1715588640.4475675
YangThug,19,118,138,252,617,363,1298,1926,286,169,0,116,108,260,585,400,1517,1975,2816,181,219,2f44c4e1e8924827bb998b7a300226b4,MVP_PLUS,424,False,6521,0,0,0,8.0,0,1715588641.5178263
reimudaisuki,901,1138,1712,1131,804,165,2153,361,401,9,1,1100,4111,1202,8385,187,2296,397,6430,9,345,3cf44ecaebfb485eae0d7d3fb5f742e4,MVP_PLUS,514,False,9012,2,0,0,12,0,1715588642.6043448
ozmil,406,292,399,92,337,32,593,142,37,2,1,264,1695,110,1368,44,449,162,1144,2,29,1763011d9242457297d03e2474f5fab4,MVP_PLUS,149,False,2382,0.79,1.0,5,11.0,4,1715588645.544846
nandakanaa,1293,2624,558,1459,772,743,1713,1161,472,84,1,2493,6796,1434,3422,728,2341,1265,5117,85,492,f8588744082f405e9e8f5084f80a0f9e,MVP_PLUS,757,False,11987,2.29,0,5,0,0,1715588647.2102823
ktiez,191,356,1265,943,757,298,1747,819,167,12,0,256,886,920,6072,297,2232,836,5109,12,217,e1bf625aba884ab99adc2493a7af7a45,MVP_PLUS,448,False,8197,0,73.0,0,56.0,0,1715588648.4896019
Gokiton,4,133,25,152,208,271,432,290,612,446,0,131,80,156,184,290,432,331,766,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,176,False,3032,0,0,2.0,2.29,0,1715588649.8620741
awakamay,839,2123,147,163,807,140,2578,2443,279,68,1,2018,2182,159,570,152,1523,2507,8024,76,398,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,948,False,12128,2.73,0,9,31,0,1715588652.1651847
Mikazuki_Yozora_,23,23,45,48,72,25,439,437,25,3,0,20,99,48,223,28,199,451,1824,3,35,483b6d79ceed41519c0b6356555bdc0a,NONE,106,False,1825,0,0,3,4.0,0,1715588653.3541813
TSgame0912,810,2290,396,924,580,401,972,1080,2094,1156,0,2289,3952,940,2339,439,1760,1143,3329,1211,3415,bebb7800fb4749a98ef81a47c88cd0b5,MVP_PLUS,968,False,14288,0,3.3,11.0,7.0,0,1715588656.3752801
GBANANAS,864,1442,8638,1860,1764,343,4356,821,4211,119,1,1324,3708,2118,41577,385,4722,924,13468,103,3927,3837a34367264ccea4a2651d45abf42a,SUPERSTAR,1432,False,25279,7,113.71,41.0,138.0,0,1715588658.638851
o_oAoi,444,87,303,36,708,181,2579,433,4,0,0,73,2232,31,1983,191,4508,471,14192,1,3,5c96e87bcb44417ea616333eb0525d36,MVP_PLUS,145,False,4854,0,0,0.0,0,0,1716903925.4445658
untikb,31,15,12,0,2,1,264,30,22,0,2,15,130,1,62,2,6,38,580,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP_PLUS,24,False,377,0,0,0,10,0,1716903928.5125308
hrjhrj,43,176,60,155,63,36,598,1246,410,330,1,176,261,145,373,42,155,1299,1795,339,376,d8b5121c1c844fcbb0e20097e7159303,VIP,141,False,3706,0,0,0,0,2,1716903929.6063144
mwr1,11,14,393,210,524,108,1208,221,2941,612,0,14,35,233,1280,125,971,286,2327,655,3605,4668dc1ee50746bf8810814b31c08db1,SUPERSTAR,551,False,7987,0,5.0,4.0,10.0,37,1716903932.947534
