MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
o_oAoi,444,87,303,36,708,177,2579,433,4,0,0,73,2232,31,1983,190,4508,471,14192,1,3,5c96e87bcb44417ea616333eb0525d36,MVP_PLUS,144,False,4842,0,0,0,0,0,1711539396.660022
cocoasann,3234,2002,7562,1926,2693,451,16038,3732,7625,23,0,1942,13297,2166,34788,479,7133,4005,45798,21,7300,7fab58b26e27461db7c26b046965f433,SUPERSTAR,2450,False,48454,0,0,0,0,0,1711539396.966779
daikich,79,241,548,816,1429,667,4912,2695,635,400,0,239,374,847,2067,710,2972,2978,11821,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1345,False,22530,0,0,0,0,0,1711539397.2531798
ObiShun,462,432,627,907,603,467,1975,1193,2819,998,0,421,1991,924,3828,482,2099,1264,7225,1037,5305,b3c9b66eaa094552b0f5faf63668acbf,SUPERSTAR,727,False,10925,0,0,0,0,0,1711539397.5840828
sirowy,5,1,3,1,0,0,1,0,8,0,0,1,20,1,17,0,0,0,1,0,22,0868bf672be6408eaf47cc689dedf499,VIP,3,False,19,0,0,0,0,0,1711539397.846999
1999numa,4593,2020,2445,871,2084,503,1888,387,119,25,8,2004,14770,956,8780,538,4126,404,3333,25,171,6d27c53521cb45a7ac0eb8e7eb41d73e,NONE,1607,False,17542,0,0,0,0,0,1711539398.099628
Kokoachan,173,9,1781,63,1124,25,3623,102,798,2,0,9,755,75,10090,31,4338,132,15585,2,1297,f5163a761c79454dbd38f506af0e2e7c,SUPERSTAR,585,False,8087,0,0,0,0,0,1711539398.4003341
awakamay,738,2033,147,163,805,140,2568,2443,279,68,0,1972,2051,159,570,152,1523,2507,8024,76,398,552a7288a2864adbb31f52bc75a073be,MVP_PLUS,913,False,11862,0,0,0,0,0,1711539399.024735
Fuyuka,371,288,1598,540,4139,508,2677,347,738,47,0,257,1694,571,8207,575,15987,402,10032,52,1241,5f1e01584f8d46c4bc7e23f31086922b,SUPERSTAR,814,False,11429,0,0,0,0,0,1711539399.350402
qSaki,259,1007,708,2619,478,1236,1504,818,782,886,0,983,1275,2476,4256,1215,1680,899,4891,916,1063,7cff1c58b4a54a40acd3a59ebb92572f,SUPERSTAR,708,True,11114,0,0,0,0,0,1711539399.925566
WhatsDoneIsDone,156,1196,699,967,1214,391,3223,1009,250,20,0,872,1026,980,3032,438,2817,1100,7678,20,245,f1c156ecab0b4eab9912b253a32e7e21,MVP_PLUS,665,False,9640,0,0,0,0,0,1711539400.859773
HB6,42,1,122,10,878,31,746,24,484,8,0,1,208,16,527,40,2848,32,2477,2,614,292671885e654935b9632615078c6670,SUPERSTAR,205,False,2551,0,0,0,0,0,1711539401.108088
noahley,209,1417,203,321,299,226,3720,3287,836,355,0,1370,1397,327,832,246,673,3515,10698,367,1190,e44b43cda004469eb1a8a00c1952a92b,SUPERSTAR,826,False,12539,0,0,0,0,0,1711539401.40337
2BK1,362,1470,388,1280,412,629,1722,1017,513,360,0,1445,1902,1295,2108,643,1132,1109,4785,352,452,cd70dcbba5124da2bd47fbdb989eb8fa,SUPERSTAR,570,False,10797,0,0,0,0,0,1711539402.115485
itqru,120,799,251,1717,441,802,1778,4078,912,633,0,779,729,1713,1769,819,1244,4233,4725,671,1007,33cd7e60803d4c3494f4352332b3cbe0,SUPERSTAR,689,False,12037,0,0,0,0,0,1711539402.4338639
untikb,19,5,12,0,2,0,106,16,21,0,2,5,86,1,62,1,6,17,267,0,17,034a0cd812f8429ca94cf0b991c6fd52,VIP,12,False,181,0,0,0,0,0,1711539402.674033
HighSense,120,164,403,402,508,207,1712,485,270,23,0,164,584,440,1950,240,1387,591,5170,32,260,2cd3130524434d0c9aec4138a24219be,MVP_PLUS,367,False,4420,0,0,0,0,0,1711539403.288028
Yohmu,307,938,644,778,6390,1069,6289,2423,727,158,0,922,1506,814,2804,1243,18281,2840,16716,167,626,d8c452eab65b49da9771ac3b215e8585,SUPERSTAR,1305,False,24118,0,0,0,0,0,1711539404.527118
Evil_Hax,4,0,0,0,0,0,0,0,15,1,0,0,17,0,0,0,0,0,0,0,44,e3e979b1bd9f457e8149ebad44937e6c,VIP,6,False,37,0,0,0,0,0,1711539406.1449049
Im_AlexPro,10,1,0,1,0,0,0,0,7,0,0,1,37,1,1,0,0,0,0,0,21,5138dad42738490783ddd737b2005336,VIP,6,False,20,0,0,0,0,0,1711539406.3709362
finawi,27,1,75,4,292,9,495,16,338,2,0,1,125,5,344,10,615,25,1148,2,337,f0952f1ad5244041aaf780f50717177a,SUPERSTAR,100,False,1277,0,0,0,0,0,1711539406.6141472
Luxer,100,104,442,224,321,48,1095,244,108,19,0,103,439,254,1876,61,842,301,3212,18,139,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,264,False,2831,0,0,0,0,0,1711539406.8654091
_Thorium,127,805,388,986,831,619,2339,750,340,304,0,791,895,955,1886,635,1846,858,5387,312,306,3ec29cbc251747ed948f4ff8cfec4276,SUPERSTAR,432,False,8143,0,0,0,0,0,1711539407.210403
ssfy,34,54,433,230,115,39,1888,409,93,14,0,54,157,247,1665,46,258,497,5119,17,134,c1e45387a7b241b4aa5001bbf58ed4d8,SUPERSTAR,352,False,3548,0,0,0,0,0,1711539407.4883041
Mikazuki_Yozora_,23,23,45,48,71,25,432,432,25,3,0,20,99,48,223,28,199,451,1824,3,35,483b6d79ceed41519c0b6356555bdc0a,NONE,100,False,1764,0,0,0,0,0,1711539407.816708
bonj1,92,174,40,94,281,120,1612,3606,7,4,0,172,464,100,247,127,972,3679,8469,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,489,False,7686,0,0,0,0,0,1711539408.142078
Tai0822,758,1100,1942,1077,980,144,2524,1245,844,649,0,1089,3381,1157,6551,176,2282,1227,5867,682,953,17c729967738442caf0efb51949fd273,MVP_PLUS,864,False,12271,0,0,0,0,0,1711539408.537602
11ons,4,3,28,8,1082,56,327,31,219,2,0,3,17,10,150,65,3825,41,1163,2,256,a22d720013434d1fb3c4fdee0521f76e,SUPERSTAR,145,False,1822,0,0,0,0,0,1711539408.790194
MrPiPi_0,242,138,2293,657,2719,779,2290,1784,769,101,0,137,714,749,6972,819,5881,1740,4580,107,1261,5a99b83d7b4f416fadd1825580a2f6cb,NONE,1520,False,17041,0,0,0,0,0,1711539409.097085
Ellemii,59,141,245,251,561,210,852,293,250,39,0,124,293,258,1229,238,1819,351,2759,39,312,ef2304eb6b7e4a849f16e9a02911d62e,MVP_PLUS,133,False,3022,0,0,0,0,0,1711539409.344961
yuzu555,61,48,712,339,1379,212,5934,1148,394,11,0,47,246,363,3365,238,3729,1259,15498,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,682,False,10967,0,0,0,0,0,1711539409.887012
Kurochuu_JP,52,83,1332,1094,1184,426,2429,1321,2329,721,0,82,209,1151,6108,478,3060,1461,6095,754,2138,ad849bd3e1564a5fa6a6e7dc87018065,SUPERSTAR,834,False,11905,0,0,0,5,0,1711542412.0179598
finai,798,1210,861,882,1069,346,3668,1409,876,368,1,1201,3852,942,4122,382,2687,1591,10530,375,1079,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,760,False,12060,0,4.0,0,0,0,1711542417.874398
Zerosho,90,252,540,1561,531,527,1125,1184,141,13,0,261,481,1582,4230,541,1696,1234,3246,12,156,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,495,True,6232,0,0,0,0,0,1711544646.408042
Fevn,104,93,2405,529,1717,421,8788,1269,1702,460,0,92,395,602,9142,435,3789,1496,21760,421,1590,7a276cf3875a48b886860d2c837721a7,MVP_PLUS,1312,False,18633,0,0,0,0,0,1711549077.43736
MOVIY,296,818,852,2111,961,917,1820,835,120,29,1,749,1515,2186,4882,927,2771,936,5491,31,125,66f63127f84c4a2ab7482cadb88bef6e,MVP_PLUS,555,False,9188,0,0,11,1.62,0,1711549078.1563919
maruiie,159,210,333,211,565,233,1446,442,94,9,2,209,786,239,1738,256,1733,524,4817,8,93,34ab2d8162f04ca98b088f5018d9525f,SUPERSTAR,340,True,3982,0,0,0,11.5,0,1711549267.919646
Hakuryu_999,165,680,230,703,847,748,3242,4969,2260,1334,2,678,886,731,1306,802,2640,5270,11352,1375,3274,0892bd2e292c41f2843c56e99982f458,MVP_PLUS,1316,False,18739,0,0,0,23.0,0,1711549268.4771662
TURUHASHI,1317,1277,3175,1296,2870,462,12471,3168,734,50,3,1213,4945,1406,10752,514,5570,3381,30640,45,657,097fc78c0fa74230a62d98a9f41b97da,SUPERSTAR,1990,False,33983,0,0,14,56.0,0,1711550026.433846
Chitanda_L,251,746,744,851,7979,5528,5968,1945,480,39,3,699,1273,871,3581,5644,28125,2228,18360,39,561,a12ed6b864b04d07a9f3c9848af6c6eb,SUPERSTAR,1488,False,25549,0,4,3.0,0,0,1711550027.0494049
