MCID,Win,Loss,Castle_W,Castle_L,Solo_W,Solo_L,ArmedDoubles_W,ArmedDoubles_L,LuckyDoubles_W,LuckyDoubles_L,RushDoubles_W,RushDoubles_L,UltimateDoubles_W,UltimateDoubles_L,UnderworldDoubles_W,UnderworldDoubles_L,Doubles_W,Doubles_L,VoidlessDoubles_W,VoidlessDoubles_L,Armed4s_W,Armed4s_L,4s_W,4s_L,Lucky4s_W,Lucky4s_L,Rush4s_W,Rush4s_L,Swap4s_W,Swap4s_L,Ultimate4s_W,Ultimate4s_L,Underworld4s_W,Underworld4s_L,Voidless4s_W,Voidless4s_L,3s_W,3s_L,FirstTourneyDoubles_W,FirstTourneyDoubles_L,SecondTourneyDoubles_W,SecondTourneyDoubles_L,4v_W,4v_L,Ws,FD,FK,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star
SummerTimeHanks,2572,691,0,0,790,435,0,0,0,0,0,0,0,0,0,1,573,153,0,0,0,0,467,63,0,0,0,1,2,1,0,0,0,0,0,0,511,39,0,0,12,28,231,1,0,737,8183,434,3120,168,2324,56,1197,76,1278,3,264,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,160
bonj1,1974,3972,18,79,92,174,0,0,0,0,0,0,0,1,0,0,40,94,0,0,7,29,1554,3580,143,239,21,45,1,3,358,679,3,1,13,6,281,120,2,23,13,27,7,4,0,4054,9960,172,464,100,247,127,972,3651,8272,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,483
cocoasann,36288,8056,334,880,2637,1944,25,7,10,9,289,204,62,59,18,0,7350,1908,50,36,108,20,16018,3731,44,7,207,80,32,7,251,194,41,0,152,27,2658,450,0,0,36,4,7625,23,0,8533,104640,1884,10881,2146,33733,478,7027,4004,45699,21,7300,7fab58b26e27461db7c26b046965f433,SUPERSTAR,2374
Wlnks,38251,6401,37,120,1078,377,7,6,38,48,35,41,31,23,13,1,21129,3929,18,28,9,5,6578,657,30,32,57,55,19,3,14,4,19,5,29,26,9434,1430,6,15,14,26,32,8,0,6825,159262,355,4441,4208,105507,1519,29623,736,19648,7,43,e23eb596934c456ab8c740c2a951b3fc,SUPERSTAR,2200
yan_narakuaikouk,2267,2779,201,714,12,98,2,10,1,2,1,30,2,26,0,0,118,242,3,5,29,88,1253,1914,24,30,48,93,13,24,76,368,0,0,15,39,598,356,0,0,0,0,286,169,0,2879,4951,96,69,249,494,391,1462,1962,2707,181,219,2f44c4e1e8924827bb998b7a300226b4,MVP_PLUS,411
M02E,2508,366,0,0,47,29,1,0,0,0,0,3,0,0,0,0,90,36,0,0,0,1,861,86,15,6,10,3,34,5,10,2,0,0,13,3,1463,171,0,0,0,0,47,44,0,432,8818,29,215,39,433,196,5156,124,2961,44,53,25949eadaba244d888a942daa96e4f68,SUPERSTAR,241
finawi,1114,29,4,15,27,1,0,0,0,0,0,0,3,0,0,0,75,4,0,0,0,0,423,13,0,0,0,0,0,0,0,0,0,0,8,0,261,9,0,0,0,0,328,2,0,38,2275,1,125,5,344,10,534,20,942,2,330,f0952f1ad5244041aaf780f50717177a,MVP_PLUS,74
Luxer,2010,634,13,60,100,104,0,0,1,0,0,4,0,1,0,0,431,222,0,0,2,0,1070,243,0,0,10,0,2,2,22,4,0,0,9,0,308,46,0,0,16,24,101,19,0,730,6378,103,439,252,1842,59,807,298,3158,18,132,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,237
4fps_wata,235,380,0,3,25,104,0,4,2,4,2,6,0,3,0,0,30,131,0,5,0,0,121,88,11,3,0,4,1,9,0,0,0,0,0,0,44,46,0,0,0,0,15,11,8,387,671,95,119,127,194,49,109,104,235,12,14,1619cf9b729c48d8b938c38f37c52df8,VIP,80
Benkyouchuu,6052,3271,11,84,45,73,10,8,14,25,47,31,28,32,37,8,646,875,10,4,49,27,2126,1241,46,27,36,16,22,18,50,30,29,8,49,45,943,362,0,0,7,33,2292,720,0,3501,12669,73,173,904,2933,406,2353,1365,5117,753,2093,ad849bd3e1564a5fa6a6e7dc87018065,MVP_PLUS,677
finai,6941,4147,44,200,796,1206,17,25,0,3,5,6,5,21,0,5,753,842,4,28,27,35,3482,1390,24,7,17,10,22,7,59,40,20,15,23,13,1036,341,0,5,9,14,874,368,1,4413,21210,1197,3840,899,3717,376,2605,1566,9970,375,1078,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,715
daikich,7354,4751,1016,4604,79,241,105,186,88,386,39,47,465,769,0,1,528,800,3,30,794,669,4734,2650,223,476,196,255,49,84,1460,1143,91,39,154,238,1379,660,3,31,6,34,634,400,0,5114,17426,239,374,827,1995,703,2906,2926,11352,419,799,01bc456b89cd45c7afa6ad3454db407a,MVP_PLUS,1296
Gokiton,1232,1268,12,91,4,128,0,2,4,17,0,1,2,6,0,0,25,151,1,4,31,8,387,273,56,48,37,41,9,24,32,29,6,7,12,10,204,270,0,0,0,0,612,446,0,1361,1943,126,80,155,183,290,428,317,718,473,534,1ced16db2bc54354917f7bf8382b8840,MVP_PLUS,167
Zerosho,2145,3339,15,82,89,244,0,1,0,3,4,14,2,16,0,0,467,1418,0,1,2,1,1045,1161,3,1,11,6,6,4,6,36,0,0,0,1,469,505,0,0,1,10,75,11,0,3419,8726,253,469,1431,3662,516,1505,1209,3010,10,80,a66ac9cee0c14a1a9e93b6cae46ed221,MVP_PLUS,457
lslet,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,0,0,0,1,377,0,0,1,377,0,0,0,0,0,0,25d80b7e0c35494fb886b405dca14d32,VIP_PLUS,11
D00PE,6487,4380,49,181,451,799,1,0,0,0,6,20,16,36,1,0,640,762,0,4,11,1,3640,2406,1,1,12,39,0,0,26,13,1,1,7,7,898,323,0,1,6,29,858,90,0,4458,16091,745,1455,809,2321,345,1936,2475,9792,84,587,bcc22c0be6744304a371625ed90508fa,MVP_PLUS,677
