MCID,Solo_W,Solo_L,Doubles_W,Doubles_L,3s_W,3s_L,4s_W,4s_L,4v_W,4v_L,Ws,Solo_FD,Solo_FK,Doubles_FD,Doubles_FK,3s_FD,3s_FK,4s_FD,4s_FK,4v_FD,4v_FK,UUID,Rank,Star,Online,'queue',fkdr_solo,fkdr_doubles,fkdr_3s,fkdr_4s,fkdr_4v,time
sirowy,5,1,3,1,0,0,1,0,8,0,0,1,20,1,17,0,0,0,1,0,22,0868bf672be6408eaf47cc689dedf499,VIP,3,False,19,0,0,0,0,0,1711539397.846999
Evil_Hax,4,0,0,0,0,0,0,0,15,1,0,0,17,0,0,0,0,0,0,0,44,e3e979b1bd9f457e8149ebad44937e6c,VIP,6,False,37,0,0,0,0,0,1711539406.1449049
Im_AlexPro,10,1,0,1,0,0,0,0,7,0,0,1,37,1,1,0,0,0,0,0,21,5138dad42738490783ddd737b2005336,VIP,6,False,20,0,0,0,0,0,1711539406.3709362
finawi,27,1,75,4,292,9,495,16,338,2,0,1,125,5,344,10,615,25,1148,2,337,f0952f1ad5244041aaf780f50717177a,SUPERSTAR,100,False,1277,0,0,0,0,0,1711539406.6141472
_Thorium,127,805,388,986,831,619,2339,750,340,304,0,791,895,955,1886,635,1846,858,5387,312,306,3ec29cbc251747ed948f4ff8cfec4276,SUPERSTAR,432,False,8143,0,0,0,0,0,1711539407.210403
Ellemii,59,141,245,251,561,210,852,293,250,39,0,124,293,258,1229,238,1819,351,2759,39,312,ef2304eb6b7e4a849f16e9a02911d62e,MVP_PLUS,133,False,3022,0,0,0,0,0,1711539409.344961
Luxer,100,104,446,224,321,48,1095,244,108,19,1,103,439,254,1876,61,842,301,3212,18,139,d1b5d325784c4fc1a712427c2be81611,MVP_PLUS,264,False,2835,0,7,0,0,0,1711782296.786456
bonj1,92,174,40,94,281,120,1612,3606,7,4,0,172,464,100,247,127,972,3679,8469,4,5,4f4af0573e5d4a37ad16cdaf3258270f,MVP_PLUS,489,False,7686,0,0,0,0,0,1711785824.1389031
o_oAoi,444,87,303,36,708,178,2579,433,4,0,0,73,2232,31,1983,190,4508,471,14192,1,3,5c96e87bcb44417ea616333eb0525d36,MVP_PLUS,145,False,4844,0,0,0.0,0,0,1711823683.5528655
Secu_uwu_r3d_Aoi,558,264,2598,513,1908,678,4146,470,737,28,0,212,2283,593,11919,666,6247,544,15133,28,980,89a0b4d15dfb42119edf2f92c671064c,MVP_PLUS,817,False,12631,0,0,0,0,0,1711860030.5352738
finai,799,1210,869,885,1078,346,3688,1415,878,368,1,1201,3852,942,4122,382,2687,1591,10530,375,1081,2d1dbc93219a4d349bed45da1aab0665,MVP_PLUS,763,False,12109,4,8.4,23.0,9.14,2,1711870888.063874
yuzu555,61,48,712,339,1379,212,5938,1149,394,11,0,47,246,363,3365,238,3729,1259,15498,11,464,399aa24f88ed42eaacd8b8df6d58f5eb,MVP_PLUS,686,False,10981,0,0,0,10.0,0,1711893517.035139
AI_dodgingmethod,23,1,6,0,38,1,87,0,0,0,0,1,87,0,33,1,150,0,385,0,0,a2905aece45b4d118e75e05d8faafd49,SUPERSTAR,19,False,174,0,0,0,0,0,1711899190.429027
KOISISAN,51,36,83,113,146,22,398,55,278,278,0,36,204,117,373,26,314,67,950,287,184,ace25f87b95f4fb6bebb2068f3a9f4d7,SUPERSTAR,106,False,1602,0,0,0,0,0,1712127007.906368
0LtJ,5,41,9,46,247,87,935,347,310,87,0,41,40,46,49,100,411,410,1580,89,325,0981bdd524054806857bfbec8dfa905e,MVP_PLUS,252,False,2635,0,0,0,0,0,1712127085.647049
KOISISAN,51,36,83,113,146,22,398,55,278,278,0,36,204,117,373,26,314,67,950,287,184,ace25f87b95f4fb6bebb2068f3a9f4d7,SUPERSTAR,106,False,1602,0,0,0,0,0,1712215153.9301865
Causeaways,885,495,716,197,601,41,517,69,403,2,0,494,3456,216,2857,59,1402,82,1404,3,451,f220167b247c4f4da8b69623b55a7b2d,SUPERSTAR,187,False,4053,2,21.67,0,0,0,1712330494.12889
